,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
639,frozenset([u'Microsoft.Compute/virtualMachines']),"frozenset([u'extensions', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks'])",0.40520984081041966,0.07091172214182344,0.07091172214182344,0.175,2.467857142857143,0.04217759450114245,1.1261676095250626
640,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces'])",frozenset([u'Microsoft.Compute/virtualMachines']),0.2141823444283647,0.40520984081041966,0.21128798842257598,0.9864864864864865,2.434507722007722,0.12449919473235585,44.014471780029034
641,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Compute/virtualMachines'])",frozenset([u'Microsoft.Network/networkInterfaces']),0.21128798842257598,0.4341534008683068,0.21128798842257598,1.0,2.3033333333333332,0.1195565896862912,inf
642,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines'])",frozenset([u'Microsoft.Network/publicIPAddresses']),0.2170767004341534,0.47901591895803186,0.21128798842257598,0.9733333333333334,2.0319436052366564,0.10730479327973261,19.53690303907384
643,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines'])",frozenset([u'Microsoft.Compute/virtualMachines/extensions']),0.3921852387843705,0.2503617945007236,0.21128798842257598,0.5387453874538746,2.1518674146279033,0.1130997882638262,1.6252156295224314
644,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/publicIPAddresses'])","frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines'])",0.2141823444283647,0.40520984081041966,0.21128798842257598,0.9864864864864865,2.434507722007722,0.12449919473235585,44.014471780029034
645,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkInterfaces'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Compute/virtualMachines'])",0.22286541244573083,0.3921852387843705,0.21128798842257598,0.948051948051948,2.4173575501988784,0.12388346342576982,11.700434153400863
646,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Compute/virtualMachines'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces'])",0.2170767004341534,0.402315484804631,0.21128798842257598,0.9733333333333334,2.419328537170264,0.12395467044761992,22.41316931982638
647,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces'])","frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Compute/virtualMachines'])",0.402315484804631,0.2170767004341534,0.21128798842257598,0.525179856115108,2.4193285371702644,0.12395467044761992,1.6488839187826165
648,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Compute/virtualMachines'])","frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkInterfaces'])",0.3921852387843705,0.22286541244573083,0.21128798842257598,0.5387453874538746,2.417357550198879,0.12388346342576982,1.684827785817656
649,"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines'])","frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/publicIPAddresses'])",0.40520984081041966,0.2141823444283647,0.21128798842257598,0.5214285714285715,2.434507722007722,0.12449919473235585,1.6420070414929695
650,frozenset([u'Microsoft.Compute/virtualMachines/extensions']),"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines'])",0.2503617945007236,0.3921852387843705,0.21128798842257598,0.8439306358381503,2.1518674146279033,0.1130997882638262,3.8945168033445894
651,frozenset([u'Microsoft.Network/publicIPAddresses']),"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines'])",0.47901591895803186,0.2170767004341534,0.21128798842257598,0.44108761329305135,2.031943605236657,0.10730479327973261,1.4007979035475417
652,frozenset([u'Microsoft.Network/networkInterfaces']),"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Compute/virtualMachines'])",0.4341534008683068,0.21128798842257598,0.21128798842257598,0.4866666666666667,2.3033333333333332,0.1195565896862912,1.5364519706053714
653,frozenset([u'Microsoft.Compute/virtualMachines']),"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces'])",0.40520984081041966,0.2141823444283647,0.21128798842257598,0.5214285714285715,2.434507722007722,0.12449919473235585,1.6420070414929695
654,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks'])",frozenset([u'Microsoft.Network/networkSecurityGroups']),0.19681620839363242,0.17221418234442837,0.07380607814761216,0.375,2.177521008403361,0.03991153574697213,1.3244573082489146
655,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkSecurityGroups'])",frozenset([u'Microsoft.Network/virtualNetworks']),0.07814761215629522,0.48191027496382055,0.07380607814761216,0.9444444444444445,1.9597931264597932,0.03614594088560592,9.325615050651244
656,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/virtualNetworks'])",frozenset([u'Microsoft.Network/publicIPAddresses']),0.07380607814761216,0.47901591895803186,0.07380607814761216,1.0,2.0876132930513593,0.038451791799045405,inf
657,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks', u'Microsoft.Network/networkSecurityGroups'])",frozenset([u'Microsoft.Compute/virtualMachines/extensions']),0.14327062228654125,0.2503617945007236,0.07380607814761216,0.5151515151515151,2.0576283061832195,0.03793658805271832,1.5461287988422576
658,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/publicIPAddresses'])","frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/virtualNetworks'])",0.2141823444283647,0.1548480463096961,0.07380607814761216,0.34459459459459457,2.2253725688305126,0.04064036055884946,1.289510197383144
659,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/virtualNetworks'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkSecurityGroups'])",0.19826338639652677,0.15195369030390737,0.07380607814761216,0.3722627737226277,2.4498435870698643,0.043679224932510405,1.3509574933530777
660,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkSecurityGroups'])","frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks'])",0.07814761215629522,0.4341534008683068,0.07380607814761216,0.9444444444444445,2.175370370370371,0.03987802656021915,10.185238784370494
661,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks'])","frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkSecurityGroups'])",0.4341534008683068,0.07814761215629522,0.07380607814761216,0.17,2.175370370370371,0.03987802656021915,1.110665527522536
662,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkSecurityGroups'])","frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/virtualNetworks'])",0.15195369030390737,0.19826338639652677,0.07380607814761216,0.4857142857142857,2.4498435870698643,0.043679224932510405,1.558932304228976
663,"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/virtualNetworks'])","frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/publicIPAddresses'])",0.1548480463096961,0.2141823444283647,0.07380607814761216,0.4766355140186916,2.2253725688305126,0.04064036055884946,1.5014730204672315
664,frozenset([u'Microsoft.Compute/virtualMachines/extensions']),"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks', u'Microsoft.Network/networkSecurityGroups'])",0.2503617945007236,0.14327062228654125,0.07380607814761216,0.29479768786127164,2.057628306183219,0.03793658805271832,1.2148703470854785
665,frozenset([u'Microsoft.Network/publicIPAddresses']),"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/virtualNetworks'])",0.47901591895803186,0.07380607814761216,0.07380607814761216,0.1540785498489426,2.0876132930513593,0.038451791799045405,1.0948935290469297
666,frozenset([u'Microsoft.Network/virtualNetworks']),"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkSecurityGroups'])",0.48191027496382055,0.07814761215629522,0.07380607814761216,0.15315315315315314,1.9597931264597932,0.03614594088560592,1.0885703728792684
667,frozenset([u'Microsoft.Network/networkSecurityGroups']),"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/virtualNetworks'])",0.17221418234442837,0.19681620839363242,0.07380607814761216,0.42857142857142855,2.177521008403361,0.03991153574697213,1.4055716353111434
668,frozenset([u'Microsoft.Compute/virtualMachines/extensions']),frozenset([u'Microsoft.Network/virtualNetworks']),0.2503617945007236,0.48191027496382055,0.19826338639652677,0.791907514450867,1.643267545001649,0.07761146516824752,2.489708956423862
669,frozenset([u'Microsoft.Network/virtualNetworks']),frozenset([u'Microsoft.Compute/virtualMachines/extensions']),0.48191027496382055,0.2503617945007236,0.19826338639652677,0.4114114114114114,1.643267545001649,0.07761146516824752,1.2736200124043828
670,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces'])",frozenset([u'Microsoft.Storage/storageAccounts']),0.402315484804631,0.39363241678726485,0.3053545586107091,0.7589928057553956,1.9281765763859497,0.14699014201612207,2.5159729572110496
671,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Storage/storageAccounts'])",frozenset([u'Microsoft.Network/networkInterfaces']),0.32127351664254705,0.4341534008683068,0.3053545586107091,0.9504504504504503,2.189204204204204,0.16587256875142672,11.419813182475954
672,"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Storage/storageAccounts'])",frozenset([u'Microsoft.Network/publicIPAddresses']),0.3125904486251809,0.47901591895803186,0.3053545586107091,0.9768518518518519,2.039288911267763,0.15561875760501462,22.506512301013032
673,frozenset([u'Microsoft.Network/publicIPAddresses']),"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Storage/storageAccounts'])",0.47901591895803186,0.3125904486251809,0.3053545586107091,0.6374622356495467,2.039288911267763,0.15561875760501462,1.8961046792088754
674,frozenset([u'Microsoft.Network/networkInterfaces']),"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Storage/storageAccounts'])",0.4341534008683068,0.32127351664254705,0.3053545586107091,0.7033333333333333,2.189204204204204,0.16587256875142672,2.2878420787329867
675,frozenset([u'Microsoft.Storage/storageAccounts']),"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces'])",0.39363241678726485,0.402315484804631,0.3053545586107091,0.775735294117647,1.9281765763859497,0.14699014201612207,2.665085051362956
676,"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/virtualNetworks'])",frozenset([u'Microsoft.Network/networkInterfaces']),0.1548480463096961,0.4341534008683068,0.13603473227206947,0.8785046728971962,2.0234890965732086,0.06880692634890186,4.657352777468551
677,"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/virtualNetworks'])",frozenset([u'Microsoft.Network/networkSecurityGroups']),0.3704775687409551,0.17221418234442837,0.13603473227206947,0.36718750000000006,2.1321559873949583,0.07223324069439413,1.3081059834557183
678,"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/networkInterfaces'])",frozenset([u'Microsoft.Network/virtualNetworks']),0.14616497829232997,0.48191027496382055,0.13603473227206947,0.9306930693069306,1.9312579906639311,0.06559632739313187,7.47529460409344
679,frozenset([u'Microsoft.Network/virtualNetworks']),"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/networkInterfaces'])",0.48191027496382055,0.14616497829232997,0.13603473227206947,0.2822822822822823,1.9312579906639313,0.06559632739313187,1.18965298003621
680,frozenset([u'Microsoft.Network/networkSecurityGroups']),"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/virtualNetworks'])",0.17221418234442837,0.3704775687409551,0.13603473227206947,0.7899159663865546,2.1321559873949583,0.07223324069439413,2.996526772793053
681,frozenset([u'Microsoft.Network/networkInterfaces']),"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/virtualNetworks'])",0.4341534008683068,0.1548480463096961,0.13603473227206947,0.31333333333333335,2.023489096573209,0.06880692634890186,1.2308038160538408
682,"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/networkInterfaces'])",frozenset([u'Microsoft.Storage/storageAccounts']),0.14616497829232997,0.39363241678726485,0.11432706222865413,0.7821782178217822,1.9870777518928364,0.05679178857378618,2.7837784502039207
683,"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Storage/storageAccounts'])",frozenset([u'Microsoft.Network/networkInterfaces']),0.12445730824891461,0.4341534008683068,0.11432706222865413,0.9186046511627908,2.115852713178295,0.06029349858947268,6.951829646475095
684,"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Storage/storageAccounts'])",frozenset([u'Microsoft.Network/networkSecurityGroups']),0.3125904486251809,0.17221418234442837,0.11432706222865413,0.3657407407407408,2.1237550575785873,0.060494553709990566,1.3051221650627993
685,frozenset([u'Microsoft.Network/networkSecurityGroups']),"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Storage/storageAccounts'])",0.17221418234442837,0.3125904486251809,0.11432706222865413,0.6638655462184874,2.1237550575785873,0.060494553709990566,2.0450434153400865
686,frozenset([u'Microsoft.Network/networkInterfaces']),"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Storage/storageAccounts'])",0.4341534008683068,0.12445730824891461,0.11432706222865413,0.26333333333333336,2.115852713178295,0.06029349858947268,1.1885194910648218
687,frozenset([u'Microsoft.Storage/storageAccounts']),"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/networkInterfaces'])",0.39363241678726485,0.14616497829232997,0.11432706222865413,0.29044117647058826,1.9870777518928364,0.05679178857378618,1.2033322585724677
688,"frozenset([u'Microsoft.Network/virtualNetworks', u'Microsoft.Network/networkInterfaces'])",frozenset([u'Microsoft.Compute/availabilitySets']),0.3704775687409551,0.09696092619392185,0.07091172214182344,0.19140625,1.9740555037313432,0.03498987394262808,1.116801946349546
689,"frozenset([u'Microsoft.Compute/availabilitySets', u'Microsoft.Network/networkInterfaces'])",frozenset([u'Microsoft.Network/virtualNetworks']),0.09406657018813314,0.48191027496382055,0.07091172214182344,0.7538461538461538,1.5642873642873643,0.025580075437556672,2.104739507959479
690,"frozenset([u'Microsoft.Compute/availabilitySets', u'Microsoft.Network/virtualNetworks'])",frozenset([u'Microsoft.Network/networkInterfaces']),0.07091172214182344,0.4341534008683068,0.07091172214182344,1.0,2.3033333333333332,0.04012515681252238,inf
691,frozenset([u'Microsoft.Network/networkInterfaces']),"frozenset([u'Microsoft.Compute/availabilitySets', u'Microsoft.Network/virtualNetworks'])",0.4341534008683068,0.07091172214182344,0.07091172214182344,0.16333333333333333,2.3033333333333337,0.04012515681252238,1.1104640771213266
692,frozenset([u'Microsoft.Network/virtualNetworks']),"frozenset([u'Microsoft.Compute/availabilitySets', u'Microsoft.Network/networkInterfaces'])",0.48191027496382055,0.09406657018813314,0.07091172214182344,0.14714714714714713,1.5642873642873643,0.025580075437556672,1.0622388455188438
693,frozenset([u'Microsoft.Compute/availabilitySets']),"frozenset([u'Microsoft.Network/virtualNetworks', u'Microsoft.Network/networkInterfaces'])",0.09696092619392185,0.3704775687409551,0.07091172214182344,0.7313432835820894,1.9740555037313432,0.03498987394262808,2.343222383019777
694,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkSecurityGroups'])",frozenset([u'Microsoft.Network/virtualNetworks']),0.07814761215629522,0.48191027496382055,0.07380607814761216,0.9444444444444445,1.9597931264597932,0.03614594088560592,9.325615050651244
695,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/virtualNetworks'])",frozenset([u'Microsoft.Network/networkSecurityGroups']),0.19826338639652677,0.17221418234442837,0.07380607814761216,0.3722627737226277,2.1616266944734095,0.03966231117049684,1.3186820583582943
696,"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/virtualNetworks'])",frozenset([u'Microsoft.Compute/virtualMachines/extensions']),0.1548480463096961,0.2503617945007236,0.07380607814761216,0.4766355140186916,1.9037869374966236,0.03503804339858549,1.4323444283646887
697,frozenset([u'Microsoft.Compute/virtualMachines/extensions']),"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/virtualNetworks'])",0.2503617945007236,0.1548480463096961,0.07380607814761216,0.29479768786127164,1.9037869374966234,0.03503804339858549,1.198453180232972
698,frozenset([u'Microsoft.Network/networkSecurityGroups']),"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/virtualNetworks'])",0.17221418234442837,0.19826338639652677,0.07380607814761216,0.42857142857142855,2.16162669447341,0.03966231117049684,1.4030390738060783
699,frozenset([u'Microsoft.Network/virtualNetworks']),"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkSecurityGroups'])",0.48191027496382055,0.07814761215629522,0.07380607814761216,0.15315315315315314,1.9597931264597932,0.03614594088560592,1.0885703728792684
700,frozenset([u'Microsoft.Network/networkSecurityGroups']),frozenset([u'Microsoft.Network/virtualNetworks']),0.17221418234442837,0.48191027496382055,0.1548480463096961,0.8991596638655462,1.8658238070002777,0.07185626234342309,5.137723106608781
701,frozenset([u'Microsoft.Network/virtualNetworks']),frozenset([u'Microsoft.Network/networkSecurityGroups']),0.48191027496382055,0.17221418234442837,0.1548480463096961,0.3213213213213213,1.8658238070002775,0.07185626234342309,1.2197021118553335
702,"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/virtualNetworks'])",frozenset([u'Microsoft.Compute/virtualMachines']),0.1548480463096961,0.40520984081041966,0.1316931982633864,0.8504672897196263,2.0988317757009347,0.06894724606842996,3.977659189580321
703,"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Compute/virtualMachines'])",frozenset([u'Microsoft.Network/virtualNetworks']),0.14037626628075253,0.48191027496382055,0.1316931982633864,0.9381443298969073,1.946719915792081,0.06404443318163447,8.375783888084916
704,"frozenset([u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines'])",frozenset([u'Microsoft.Network/networkSecurityGroups']),0.3589001447178003,0.17221418234442837,0.1316931982633864,0.36693548387096775,2.1306925996204935,0.06988550329751342,1.3075852406279094
705,frozenset([u'Microsoft.Network/networkSecurityGroups']),"frozenset([u'Microsoft.Network/virtualNetworks', u'Microsoft.Compute/virtualMachines'])",0.17221418234442837,0.3589001447178003,0.1316931982633864,0.7647058823529412,2.1306925996204935,0.06988550329751342,2.7246743849493495
706,frozenset([u'Microsoft.Network/virtualNetworks']),"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Compute/virtualMachines'])",0.48191027496382055,0.14037626628075253,0.1316931982633864,0.2732732732732733,1.9467199157920807,0.06404443318163447,1.182870674911196
707,frozenset([u'Microsoft.Compute/virtualMachines']),"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/virtualNetworks'])",0.40520984081041966,0.1548480463096961,0.1316931982633864,0.32500000000000007,2.098831775700935,0.06894724606842996,1.25207696843008
708,frozenset([u'Microsoft.Compute/virtualMachines/extensions']),frozenset([u'Microsoft.Network/networkInterfaces']),0.2503617945007236,0.4341534008683068,0.22286541244573083,0.8901734104046243,2.0503660886319848,0.11416998791574953,5.152182192093838
709,frozenset([u'Microsoft.Network/networkInterfaces']),frozenset([u'Microsoft.Compute/virtualMachines/extensions']),0.4341534008683068,0.2503617945007236,0.22286541244573083,0.5133333333333333,2.0503660886319843,0.11416998791574953,1.5403524770533077
710,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkSecurityGroups'])",frozenset([u'Microsoft.Compute/virtualMachines']),0.15195369030390737,0.40520984081041966,0.14037626628075253,0.9238095238095239,2.2798299319727895,0.07880313562215041,7.806620839363247
711,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Compute/virtualMachines'])",frozenset([u'Microsoft.Network/networkSecurityGroups']),0.3921852387843705,0.17221418234442837,0.14037626628075253,0.35793357933579334,2.0784210363112035,0.07283640605594777,1.2892526240497697
712,"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Compute/virtualMachines'])",frozenset([u'Microsoft.Network/publicIPAddresses']),0.14037626628075253,0.47901591895803186,0.14037626628075253,1.0,2.0876132930513593,0.07313380008838048,inf
713,frozenset([u'Microsoft.Network/publicIPAddresses']),"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Compute/virtualMachines'])",0.47901591895803186,0.14037626628075253,0.14037626628075253,0.2930513595166163,2.0876132930513593,0.07313380008838048,1.2159634865857731
714,frozenset([u'Microsoft.Network/networkSecurityGroups']),"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Compute/virtualMachines'])",0.17221418234442837,0.3921852387843705,0.14037626628075253,0.8151260504201681,2.0784210363112035,0.07283640605594777,3.287725299302723
715,frozenset([u'Microsoft.Compute/virtualMachines']),"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkSecurityGroups'])",0.40520984081041966,0.15195369030390737,0.14037626628075253,0.3464285714285714,2.279829931972789,0.07880313562215041,1.2975571951634204
716,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Compute/availabilitySets'])",frozenset([u'Microsoft.Compute/virtualMachines']),0.07814761215629522,0.40520984081041966,0.07814761215629522,1.0,2.467857142857143,0.046481430674728416,inf
717,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Compute/virtualMachines'])",frozenset([u'Microsoft.Compute/availabilitySets']),0.3921852387843705,0.09696092619392185,0.07814761215629522,0.19926199261992616,2.0550751776174474,0.040120968164178254,1.127758474661047
718,"frozenset([u'Microsoft.Compute/availabilitySets', u'Microsoft.Compute/virtualMachines'])",frozenset([u'Microsoft.Network/publicIPAddresses']),0.08393632416787265,0.47901591895803186,0.07814761215629522,0.9310344827586206,1.943639962496093,0.03794077670106244,7.554269175108523
719,frozenset([u'Microsoft.Network/publicIPAddresses']),"frozenset([u'Microsoft.Compute/availabilitySets', u'Microsoft.Compute/virtualMachines'])",0.47901591895803186,0.08393632416787265,0.07814761215629522,0.1631419939577039,1.943639962496093,0.03794077670106244,1.0946464862831558
720,frozenset([u'Microsoft.Compute/availabilitySets']),"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Compute/virtualMachines'])",0.09696092619392185,0.3921852387843705,0.07814761215629522,0.8059701492537312,2.0550751776174474,0.040120968164178254,3.1325837693420886
721,frozenset([u'Microsoft.Compute/virtualMachines']),"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Compute/availabilitySets'])",0.40520984081041966,0.07814761215629522,0.07814761215629522,0.19285714285714284,2.467857142857143,0.046481430674728416,1.1421180026382183
722,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces'])",frozenset([u'Microsoft.Compute/virtualMachines']),0.402315484804631,0.40520984081041966,0.3921852387843705,0.9748201438848921,2.405716855087359,0.2291630452311192,23.62166632210052
723,"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Compute/virtualMachines'])",frozenset([u'Microsoft.Network/networkInterfaces']),0.3921852387843705,0.4341534008683068,0.3921852387843705,1.0,2.3033333333333332,0.2219166835957871,inf
724,"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines'])",frozenset([u'Microsoft.Network/publicIPAddresses']),0.40520984081041966,0.47901591895803186,0.3921852387843705,0.967857142857143,2.02051143720328,0.19808327451772953,16.208393632416843
725,frozenset([u'Microsoft.Network/publicIPAddresses']),"frozenset([u'Microsoft.Network/networkInterfaces', u'Microsoft.Compute/virtualMachines'])",0.47901591895803186,0.40520984081041966,0.3921852387843705,0.8187311178247735,2.02051143720328,0.19808327451772953,3.2812590448625194
726,frozenset([u'Microsoft.Network/networkInterfaces']),"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Compute/virtualMachines'])",0.4341534008683068,0.3921852387843705,0.3921852387843705,0.9033333333333334,2.3033333333333332,0.2219166835957871,6.287738909127208
727,frozenset([u'Microsoft.Compute/virtualMachines']),"frozenset([u'Microsoft.Network/publicIPAddresses', u'Microsoft.Network/networkInterfaces'])",0.40520984081041966,0.402315484804631,0.3921852387843705,0.967857142857143,2.405716855087359,0.2291630452311192,18.594629361633768
728,frozenset([u'Microsoft.Network/networkInterfaces']),frozenset([u'Microsoft.Compute/virtualMachines']),0.4341534008683068,0.40520984081041966,0.40520984081041966,0.9333333333333333,2.3033333333333337,0.22928661035727077,8.921852387843707
729,frozenset([u'Microsoft.Compute/virtualMachines']),frozenset([u'Microsoft.Network/networkInterfaces']),0.40520984081041966,0.4341534008683068,0.40520984081041966,1.0,2.3033333333333332,0.22928661035727077,inf
730,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkSecurityGroups'])",frozenset([u'Microsoft.Compute/virtualMachines']),0.07814761215629522,0.40520984081041966,0.07525325615050651,0.962962962962963,2.3764550264550266,0.04358707466893971,16.059334298118696
731,"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Compute/virtualMachines'])",frozenset([u'Microsoft.Network/networkSecurityGroups']),0.2170767004341534,0.17221418234442837,0.07525325615050651,0.3466666666666667,2.012997198879552,0.03786956967921237,1.2670191086564873
732,"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Compute/virtualMachines'])",frozenset([u'Microsoft.Compute/virtualMachines/extensions']),0.14037626628075253,0.2503617945007236,0.07525325615050651,0.5360824742268041,2.141231154281628,0.04010840221914589,1.6158867985206624
733,frozenset([u'Microsoft.Compute/virtualMachines/extensions']),"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Compute/virtualMachines'])",0.2503617945007236,0.14037626628075253,0.07525325615050651,0.30057803468208094,2.1412311542816282,0.04010840221914589,1.2290488093671887
734,frozenset([u'Microsoft.Network/networkSecurityGroups']),"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Compute/virtualMachines'])",0.17221418234442837,0.2170767004341534,0.07525325615050651,0.4369747899159664,2.012997198879552,0.03786956967921237,1.3905652634079961
735,frozenset([u'Microsoft.Compute/virtualMachines']),"frozenset([u'Microsoft.Compute/virtualMachines/extensions', u'Microsoft.Network/networkSecurityGroups'])",0.40520984081041966,0.07814761215629522,0.07525325615050651,0.18571428571428572,2.3764550264550266,0.04358707466893971,1.1320994236677078
736,"frozenset([u'Microsoft.Network/networkSecurityGroups', u'Microsoft.Network/networkInterfaces', u'Microsoft.Network/publicIPAddresses', u'Microsoft.Storage/storageAccounts'])",frozenset([u'Microsoft.Compute/virtualMachines']),0.11432706222865413,0.40520984081041966,0.10998552821997105,0.9620253164556961,2.374141048824593,0.06365907753397518,15.662807525325578
